video_id,comment
iso6qgCo6vI,Thank you so much.  Best instruction for new phone.  Please do more!!!!
iso6qgCo6vI,PERFECT INSTRUCTIONAL VIDEO
iso6qgCo6vI,do you have a video-how to setup voicemail Samsung A15
iso6qgCo6vI,Thank you so frustrating after watching twenty videos that only told me to power phone off(didn’t help) your tip to remove battery worked
iso6qgCo6vI,Thanks! very informative video!
iso6qgCo6vI,Bought one a few days ago and the battery 🔋 quality is good I just installed a 256 sd card to transfer my apps and files on the card i heard about the A16 doesn't have a headset jack but you can get one online and it available at 5 below
iso6qgCo6vI,Thx 4 this video...am having to rerun it a lot to make sure I know what I'm doing! ?4U: Can I use my sim card from my old tracfone [A11] Samsung Galaxy A15? What is a sim card anyway?
iso6qgCo6vI,Fantastic presentation; thanks so much for taking the time to post this.
iso6qgCo6vI,Very well presented. thank you.
iso6qgCo6vI,"Wayne, when you say the phone is ""asleep"" and accordingly still ON,  that suggests to me it is still using power and therefore draining the battery.  Would it therefore not be a better idea to turn it off completely to prevent this happening?"
iso6qgCo6vI,Very informative. Thanks
iso6qgCo6vI,Good video how do I put 2 step verification code  while I am in an app?
iso6qgCo6vI,"Great video, very helpful and instructive. One thing I missed - how to take a screenshot - would it be possible to let us know what to do. Thanks"
iso6qgCo6vI,"Thank you, Wayne, for the video. Question on my a15 when I'm using an app or a game, and I get out of it just for a few min. When I  tried to return to the app or game using the 3 line bottom left button. the phone doesn't  let me return to where I  left off. The phone usually restarts the game or app I was using.  How do I  fix that ? Thank you, James"
iso6qgCo6vI,"Great video, very handy.  But as a first time cellphone owner, it may seem pretty basic, but when I just got it, no sim in it and no clue about setting up an account or service (I was advised to use public mobile) and I am fairly clueless about sims, though I do understand them a little bit.  Something for the absolute newbie, covering getting a sim, getting a service to use etc... would be helpful.  I noticed a lot of videos online assume you already have a sim and service, but I haven't found any to cover if you do not (I am on a computer presently).  I assume it is fairly straight forward and simple, but not when you don't know anything about these.  Thanks."
iso6qgCo6vI,"Ditto everyone else.
Thank you"
iso6qgCo6vI,"Thanks so much for the help! Really appreciate it. I'm still confused about how to set up SMS Messenger as default and why I should set up that one versus the existing red text. When I press set up as default button nothing happens. Also I'd love to know how I can move over my notes from notes app from old droid to new droid  rather than manually having to type them in. If you have other resources or ever decide to do video on these topics please let me know, but really GREAT video. I also LOVE that they have captions so if there's a topic that I need to focus on I can scan right to it. Thanks for your service. 😇"
iso6qgCo6vI,"Thank you so much. I was having an anxiety attack! I would like my phone to do a better job of voice to text. Also my new phone send a second text, a duplicate of the first text?"
iso6qgCo6vI,It was all helpful. Thank you!
iso6qgCo6vI,"I buy this today for 13,990. Your video help me a lot .am 57 year old.you educate me how to use cel..thank you so much. i subscribe"
iso6qgCo6vI,"Very nice video 
Tnx so much Bro"
N5TvRBS6wxg,"⬇Lower your cellphone bill 💸NOW! https://bit.ly/LowerWithMint 
📍Find more helpful A15 videos here ➡https://bit.ly/LearnMyA15
📍Here are the accessories I use with my A15➡https://amzn.to/4cutFcZ"
N5TvRBS6wxg,The first one was sooo helpful already oh my god. I always have problems sending more than 2 pictures or long videos. Thank you so much!
N5TvRBS6wxg,"Another good one I always use is called ""Classic Keyboard."" Just simple straightforward keyboard types, and you can choose the size of keyboard, and best of all, the size of the INDIVIDUAL KEYS too. So if you (and your eyes) are getting older, this is a great one to use. 👍👍"
N5TvRBS6wxg,"Common sense instructions,  great flow,  a little slower for the seasoned viewers.  I saved to watch on my laptop.  ❤I came here looking for widgets and learned so much more.  Thanks"
N5TvRBS6wxg,Thanks!
N5TvRBS6wxg,Ps notice that the phone in ‘this video has a search bar in home screen mine doesn’t can you put one on ?
N5TvRBS6wxg,Thank you for this video it was tremendous I learned alot I got the keyboard you use. It is alot easier to type now thank you for all your time and hard work you put in this video I subscribed to your channel
N5TvRBS6wxg,Thank you for posting this video
N5TvRBS6wxg,It was very helpful. I like the Optimize feature
N5TvRBS6wxg,"Be aware that the A15 is NOT hearing aid compatible. Just found out the hard way bought this model to replace an elderly A21s for more storage and better screen . The A21s is compatible I ,thought that all galaxy phones were not so. Perhaps Samsung could do an update for A15s to incorporate hearing aid support. I found a workarabound if you have a baha 6 and a minimic you can stream via the mic as there is a 3.5mm jack incorporated in it and you can plug a 3.5mm to 3.5mm lead to the phone bit cumbersome but it works."
N5TvRBS6wxg,Thank you so much for this video 🙏🏽
N5TvRBS6wxg,Great sharing 👍👍👍
N5TvRBS6wxg,Thanks a lot ❤
N5TvRBS6wxg,Thank u buddy😊
N5TvRBS6wxg,Screen recording ?
N5TvRBS6wxg,"Great tips, thanks Wayne."
N5TvRBS6wxg,Thank you so much!!!!
N5TvRBS6wxg,how to.active bixy.touch option
N5TvRBS6wxg,"Thank you for another great video keep them coming.
Take care."
N5TvRBS6wxg,Is there a icon hidder? I want to hide my wifi icon
N5TvRBS6wxg,The Swiftkey modifications simulate an actual physical keyboard buttons.
N5TvRBS6wxg,I can't hear when someone calls me it's to low even when I go to setting it's all the way up still can't help
N5TvRBS6wxg,Does this phone not have screen record?
N5TvRBS6wxg,wow
N5TvRBS6wxg,Awesome Video Bro Thanks
N5TvRBS6wxg,Hide aap 20:37 important setting 😂
N5TvRBS6wxg,who needs the galaxy flip when you just can do this on your samsung 🤔🤔
N5TvRBS6wxg,But your video comes as pop up when press home button
N5TvRBS6wxg,🪄☎️✨💨
N5TvRBS6wxg,Only ur vedeo is pop up  another vedeos not get
N5TvRBS6wxg,😢
N5TvRBS6wxg,Sabse bakvas mobile network issue mr presan ho gya koi mat Lena is fon ko😢😢😢
N5TvRBS6wxg,some of us are not guys
o6yNybwt0hM,Thank you for the video. Great work as always!!!
o6yNybwt0hM,"Had an A15 5g for a little while, before having to switch back to at&t, now having a base s24. The s24 may be more premium, but i genuinely miss my old A15 5g. That thing rocked."
o6yNybwt0hM,"I just got this phone and love it so far. I literally ordered it online, added a sturdy case and had it delivered to my workplace in about 40 minutes, all for under $200 inclusing taxes and delivery fees/tips. It is a lot of bang for your buck as they say. Some of the features I like are the screen quality, fingerprint reader, micro SD card capability and the food old fashioned head phone jack."
o6yNybwt0hM,"I previously owns galaxy m31 since 2020, now i bought galaxy a15 5g new  , experience is awesome fluid, lag free, 5g network coverage is awesome, battery performance in 5g is awesome, sound is loud and clear. I'm from india, my first phone was also Samsung in 2008,"
o6yNybwt0hM,Just got this because my trusty A51 BRICKED! Good thing I had everything backed up. I really like the fingerprint reader on the thumb instead on the screen. Got a really good armor case for it and it feel rock solid. Looking forward to a good long life with it!
o6yNybwt0hM,Great content. Thank you. I just ordered mine. I too am disgusted by $1000+ electronic leashes.
o6yNybwt0hM,The Blue Samsung Galaxy A15 8gb of RAM with a Storage of 256gb with a Micro SD card slot 2tb ready
o6yNybwt0hM,"My new phone got stolen (s24, no insurance, yeah I know lol). Had to pull my backup phone out of retirement (iphone 8 plus, still in great condition, using it right now btw) but that left me having to buy another phone outright (I keep 2 phones). Found this phone on Amazon and should receive soon. Didn’t think “cheap” phones still existed but I’m so glad they do. I don’t need all the bells and whistles so this A15 will be just fine for my needs but its funny to think this “cheap” phone is basically what phones were 5-10 years ago lol. Amazing."
o6yNybwt0hM,I purchased the Samsung A15 two weeks ago and am still learning how to use it.  So far I like it if I can remember my new phone number on it.
o6yNybwt0hM,"Am a seventy-year-old new Galaxy A15 user. It's been less than two weeks. As a senior, there's always a learning curve on any new device. The user manual is a joke! What's the deal with a C-to-C charger cable? Luckily, I still had a C to USB charger cable from my old phone."
o6yNybwt0hM,This is the right phone for my 77 years old Mom ❤ and Unt 😁 thanks for the info.
o6yNybwt0hM,"Typing on A15 from India and ohere there are 3 variant,  4gb , 6gb, 8gb ram with 128gb or 256gb rom. Bought it yesterday and working pretty well 😌"
o6yNybwt0hM,the pros were spot on the cons were very specific to your experience only thank you
o6yNybwt0hM,"Was at the store yesterday, couldn't help noticing the Galaxy A15 has a yellowish tint on its display, eventhough the eye comfort feature has been unchecked. Comparing it side by side with the A05, the latter didn't have the same prob."
o6yNybwt0hM,"Hmmmmm, you didn't mention, either in your pros or cons opinion, anything regarding the camera system.  I know people who do want a budget-type phone with a good camera.  I enjoy your reviews a lot and have suggested several phones to friends and family based on your videos."
o6yNybwt0hM,"#1, too heavy.  Much of what you said is Greek to me LOL.  I do agree with the charging.  I wasn't thrilled to have such a ton of apps pre loaded, but I'm an old lady & mostly just use phone, messaging and maps."
