video_id,comment
o6yNybwt0hM,Thanks very much for those details ❤
o6yNybwt0hM,Thanks for the review.
o6yNybwt0hM,The phone is very good and the future is also great
o6yNybwt0hM,Gonna buy this maybe nextweek 😊
o6yNybwt0hM,Hello guys! Is your galaxy a15 a little yellowish like it's always on blue light filter cause mine is kinda look like that and I can't see in settings where I can make it a bit in a cooler tone
o6yNybwt0hM,There's samsung a15 on ebay that has 64gb instead of 128gb is the other upgrades the same?
o6yNybwt0hM,My mom is wanting to get me a new phone before I leave for college I don't need much so this one seems good for my needs thanks for the detailed review!! Personally I like the teardrop cameras but that's just a matter of taste ofc.
o6yNybwt0hM,"Regarding the cons: wider bezels and the dimple at the top - not looking up-to-date - are the last 2 things I would consider when buying any phone. A smartphone is a tool, and not something to show off. It's kind of like worrying about having an ugly bolt in the trunk of my car.

I don't play video games - most users don't. I want performance and speed, reliability and durability. This is a backup for me, and slower than my Pixel 8, but not so much that I couldn't use it. Camera isn't as good. A screen protector and case will make it far more durable for a cost of $10 to $15 - I've used them on flagships as well, and have never broken a phone or a screen."
o6yNybwt0hM,Hey Sir is it true that this galaxy a15 has a green line issue ???
o6yNybwt0hM,Does it have a screen recorder ? Or is it like the old models we have to wait for an update ?
o6yNybwt0hM,"I had an issue with my new A15 communicating with Android Auto on my truck. All my other phones have worked over the years, not this one. It takes forever to load and none of the touch screen features work. The map eventually loads, but does not track my progress. I have arranged for a replacement with my provider, so hoping the new one will work okay. Anyone else have an issue with Android Auto and the A15?"
o6yNybwt0hM,"Hi thanks for the info just  purchased in mauritius but it is  made in India.
 Is it OK ???
Thank"
o6yNybwt0hM,I just inherited my newly late sisters passing. She always used the same password for Everything. Near her end... she changed her password... I can't get in. I don't want to lose her contacts or last moments🥺. Could someone help me??? 😢😭🙏
o6yNybwt0hM,"Helpful review, thanks.
I was looking at getting this but devices not to after this. I can pick up a better second hand phone that's  not much more expensive. Now to decide which one."
o6yNybwt0hM,great video mate
o6yNybwt0hM,"I have the A15, but not 5G version i think. Do you know if this can be charged wirelessly?"
o6yNybwt0hM,I just purchased this phone and its awesome..Great video
o6yNybwt0hM,90hz display on a mid range galaxy. iPhone non pro models are 60hz still and cost several hundred more dollars.
o6yNybwt0hM,"I was so happy to learn from the comments here that I could insert my SD card under the SIM card, but the photos on the SD card came up as distorted, although on my computer, they looked just fine. We removed & re-inserted the SIM & SD card several times, but it didn't help the distortion. Also we rebooted the phone several times. Does anyone have a suggestion for me? Loved the video!"
o6yNybwt0hM,"As of Nov 22, 2024, Amazon has this phone at $115, 'refurbished'(Excellent condition). Just bought one and will try it with Mint mobile. Can you believe Deadpool has a phone company🤯"
o6yNybwt0hM,Nice review. Notice any PWM flicker ?
o6yNybwt0hM,Bezels are Good because they prevent accidental App launches or changing screens from the home screen.
o6yNybwt0hM,Any way to get rid of the freezing and lag with this phone?? Having really bad issues with this one.
o6yNybwt0hM,"I Just Use my Phone📲 for Basic web browser, Social Media, Email, photos, etc stuff like That, It's the *Samsung Galaxy J7 Crown📱?*
*💁🏿‍♂️How much of a Upgrade would this Samsung A15 📱be compared to That model?*"
o6yNybwt0hM,I don't like that I don't see in the gallery where you can select specific pictures to share either in text messages or email. Also there is no option to receive voice notifications on who's calling or texting me. I had both those features on my LG stylo 6 which I used all the time. Do you happen to know ifthose options are in the Samsung A15  5G phone?
o6yNybwt0hM,Is Samsung Pay compatible with this phone?
o6yNybwt0hM,I purchased the Galaxy A15 5G same day while adding text contacts on my phone an ER message popped up requesting to enter my pin to unlock my phone. I don't know why my phone locked and where do I find my pin.
o6yNybwt0hM,The notch is not a big deal to me because you can usually hide the notch on any app you want and the only app that I want to hide the notch on is for YouTube.
o6yNybwt0hM,The teardrop camera lens area is cleaned more easily compared to a phone with a screen protector having a cutout dot.
o6yNybwt0hM,Is this supposed to come with a sim card?  Mine didn't (Best Buy).  Can i use the sim from my A15 4G?
o6yNybwt0hM,I have the A13 and really wish this one were the same size. This one feels too thick and chunky.
o6yNybwt0hM,Thank you for saying it's not waterproof. It's an important thing if you live in Ireland where it rains often. My modest Oppo a16s is waterproof and is going strong after 2 years.
o6yNybwt0hM,Does it support OTG Memory Sticks ?  What is the maximum memory size that can be added ? Thanks!
o6yNybwt0hM,Simple question. Buy a case or not? Do people still buy cases like I always do?
o6yNybwt0hM,As of today I actually got this phone at Walmart for 66$ with tax included. Not a bad rig for the price as a straight talk phone
o6yNybwt0hM,"Hi, I currently have the Samsung Galaxy S10e...would this phone be an upgrade from my current phone or am I better off staying with my phone?"
o6yNybwt0hM,I’ve had mine for 2 weeks now. I need to get a different charging cable as it doesn’t charge. I’m using my cable from my a10e. Also…I can’t set my notifications to differentiate between text and other notifications. Thx for the video.
o6yNybwt0hM,"I dropped my A14 in the rain. Picked it up, and kept walking. It was a light rain, not a down-poor. Just a minute and a half in a light rain. It was enough to kill it. I had the phone in a shock protection case. So, it wasn't the drop. I tried to start it, and the phone was overheating. It was making a buzzing sound, and it was dead. I was just walking in the grass and dropped the phone, and a person behind me said, ""You dropped your phone."" I walked back and picked it up. It just had a sprinkling of rain on it, and it was dead. I guess I was lucky. I've used the phone in the rain before, and it got more wet at that time.  Okay phone, as long as it does rain where you are. Kind of expensive otherwise."
o6yNybwt0hM,Are motorola photos better because they have gorilla glass screen on them with a snapdragon 680
o6yNybwt0hM,"Bro, Is your phone blinking its screen during call 📞? Or is it by company. Please guide me."
o6yNybwt0hM,are you from Europe? Why don't you have 8gb ram there? We have that option here in the Philippines and I'm planning to get a15 on the weekends.
o6yNybwt0hM,"I had it for a few hours. It lagged and stuttered with just basic use, including Samsung's own apps. It was so bad that I returned it the same day."
o6yNybwt0hM,I don't know about other countries but In Nepal we get free 25 watt Samsung original charger with phone itself and the base variant of this device in Nepal is 6/128 so it's perfect to buy
o6yNybwt0hM,"Samsung is good, the bad thing only is the design.. Xiaomi had outsmarted Samsung when it comes to design 📢"
o6yNybwt0hM,Does the A15 have always on display?
DScNdRXsZYU,*What kind of smartphone do you have ???*
DScNdRXsZYU,"Samsung     Redmi
👇                 👇
Like              Subscribe
❤                 💚"
DScNdRXsZYU,Anybody notice the apple logo in samsung phone
DScNdRXsZYU,Samsung A16❤ I like 👍 Samsung  good
DScNdRXsZYU,Watching vedio from a15 😂
DScNdRXsZYU,Samsung A55
DScNdRXsZYU,I am getting a Samsung A15 in black
DScNdRXsZYU,I just bought it. The blue color
DScNdRXsZYU,Mai bhi a15 me hi ye reel dhek raha 😂
DScNdRXsZYU,Samsung A15 👍🏻 😊
DScNdRXsZYU,The phone is Samsung 📲because you back when the person pull the phone the name will rotting
DScNdRXsZYU,"dude how can our msg/suggestion reach out to the brands 
I want to show them that people like us still need(not wish) extremely mini like iPhone 13 mini or maximum iPhone X size today

We want compact phones like iPhone SE or maximum size iPhone X (compact segment) please raise our voice to the market"
DScNdRXsZYU,"Anyways, iPhone 12, mini"
DScNdRXsZYU,اشاهد الفيديو الآن من هذا الهاتف انه رائع❤❤❤
DScNdRXsZYU,You mean 2024?
DScNdRXsZYU,Eh ki sistem ha veer ji
DScNdRXsZYU,Apple eye 👀👁️😅😂😂
DScNdRXsZYU,စျေးနှုန်းလေး သိချင်ပါတယ်
DScNdRXsZYU,This is my awesome phone
DScNdRXsZYU,Yo tengo ese mismo en color azul marino
DScNdRXsZYU,Mere pass bhi yahi hai pur mere me aod nhi hai
DScNdRXsZYU,А15 за свои деньги топ
DScNdRXsZYU,How much is the deposit
DScNdRXsZYU,A35
DScNdRXsZYU,This is my phone A35
DScNdRXsZYU,A55!
DScNdRXsZYU,I got this phone today ❤
DScNdRXsZYU,Kia price hen or use m kesa hy
DScNdRXsZYU,I always Wish of having samsung phone but Im so broke that even in my dream cant afford it. Can u send me one?🥺
DScNdRXsZYU,The name of this coq
DScNdRXsZYU,Is this fake like no?
DScNdRXsZYU,Samsung f15 5G
DScNdRXsZYU,But why 😂
DScNdRXsZYU,♥️♥️♥️♥️♥️♥️♥️👌👌👌👌👌👌
DScNdRXsZYU,گوشیممممممممممم🎉🎉🎉
DScNdRXsZYU,A55 Samsung
DScNdRXsZYU,How much?
DScNdRXsZYU,My phone😮
DScNdRXsZYU,My lovely phone ❤
DScNdRXsZYU,Bhai isme kaha se aod aa gaya hai
DScNdRXsZYU,Mujhe bhi lena hai bhai
DScNdRXsZYU,What is this back cover named
DScNdRXsZYU,I have A25 5g
DScNdRXsZYU,Bhai order kaise karen
DScNdRXsZYU,Это не 15 с 16
DScNdRXsZYU,Samsung
DScNdRXsZYU,Prize
DScNdRXsZYU,Yo lo tengo y es muy bueno
DScNdRXsZYU,Sameee
DScNdRXsZYU,Günde beş kere saatimi çok amin çocuğu ne olur
DScNdRXsZYU,قیمتش چند اس
DScNdRXsZYU,For favor a15
DScNdRXsZYU,جرة راوي   امنونلي   الله لتبي
DScNdRXsZYU,A15
DScNdRXsZYU,Oka ozbemisiz 🇺🇿🇺🇿
DScNdRXsZYU,"Why is iPhone so best?
Apple has designed a multitude of continuity features that allow you to carry over work and data from one of its devices to another, and these features can certainly save you time. Take Handoff, for example, where calls on your iPhone and web pages in Safari can move seamlessly between iOS and macOS."
