video_id,comment
o6yNybwt0hM,"I had an issue with my new A15 communicating with Android Auto on my truck. All my other phones have worked over the years, not this one. It takes forever to load and none of the touch screen features work. The map eventually loads, but does not track my progress. I have arranged for a replacement with my provider, so hoping the new one will work okay. Anyone else have an issue with Android Auto and the A15?"
o6yNybwt0hM,i have the a15.cant hook it up to my TV via hdmi to usdc cable..phone says it's charging the device.tv.device tv hdmi port is controlling usb..on phone.cant change in settings...why.anyone have issues  connecting hdmi to  usbc cable  to tv..
o6yNybwt0hM,Amazing ❤❤
o6yNybwt0hM,"Hi thanks for the info just  purchased in mauritius but it is  made in India.
 Is it OK ???
Thank"
o6yNybwt0hM,Does the A15 have always on display?
o6yNybwt0hM,So far so good. Just got this yesterday.  Still hasnt gotten that GREAT charge but it's super slow
il2QoQXkU_4,"If anyone isn't targetting for a flagship phone/high-end phone but a nice-enough phone, this one is actually a great choice as you can get 4 years of upgrading Androids. It's great to see Samsung is extending the lifespan of their budget phones."
il2QoQXkU_4,That bezel is huge😮
il2QoQXkU_4,"Thats why samsung is selling a lot, they have a nice selection to choose from."
il2QoQXkU_4,Woah it look better. In light blue and white wish they had stock in these color
il2QoQXkU_4,You can see that lag when he leaves settings 💀💀
il2QoQXkU_4,Am using it very nice phone. I bought mine 280k ❤❤
il2QoQXkU_4,I am watching this video using my lovely Samsung A15. A15 is such a great phone with everything that you need from a smart android phone. I am so happy to have A15 as my main phone
il2QoQXkU_4,A 15 5g is awesome . I m obessed with it.❤❤❤❤
il2QoQXkU_4,Full review...Pls?😢
il2QoQXkU_4,Please be telling us model name please 🙏🙏🙏
il2QoQXkU_4,I bought this phone in February and can u show me what has problems with it?
il2QoQXkU_4,Commenting with my Samsung galaxy A15❤
il2QoQXkU_4,Watching this video on A15😊
il2QoQXkU_4,Budget phones can compete with flagships from only a few years ago nowadays
il2QoQXkU_4,May God have mercy upon us. 😭
il2QoQXkU_4,There is a color purple?
il2QoQXkU_4,If I got this phone should I get 4gb or 8gb ram which is better and tell me why
il2QoQXkU_4,"I have a Samsung A15 4/128, it works great, nothing lags, everything is fine in games too, but I don't like the camera, it adds brightness and looks unnatural"
il2QoQXkU_4,My phone 🎉🎉🎉🎉🎉
il2QoQXkU_4,My mobile a15 Samsung ❤❤🎉❤🎉❤🎉❤
il2QoQXkU_4,Price?
il2QoQXkU_4,24 month warranty?
il2QoQXkU_4,It's 2024 and the are still using such notch on it ? I so much i hate it ehh
il2QoQXkU_4,"Battery life isn't solid enogh for me , I recommend the M15 that has the same specs but with battery ."
il2QoQXkU_4,Colour konsa hh❤
il2QoQXkU_4,"N189000😮😮, here in SA it's R4000"
il2QoQXkU_4,it's 6.5 inch display but rounded corners like a 5.9 inch and 6 inches
il2QoQXkU_4,"Warning! AVOID SAMSUNG. I bought a Galaxy 24 Ultra 512 GB. The phone was constantly warm, the battery life was worse than on my S23+ and the fast charging didn´t work. Very bad quality. Contacted their technical support but they we unable to help me becaure the diagnostics system didn´t work for a whole week. They told me to take the phone to a repair shop. Unbelieveble! They want to repair a couple of weeks old premium phone ?!?! My feeling is that they do not care about their customers. Feels that you´re paying for a Ferrari buy they deliver a Lada. I do NOT recomment this device, it will disappoint you. I will not buy another Samsung product. Really bad service and while the technical support can´t help it is impossible to speak to somebody responsible."
il2QoQXkU_4,Why did they place that notch screen?
il2QoQXkU_4,Phone lags like it came out in 1995 😭
il2QoQXkU_4,How much price naw?
il2QoQXkU_4,How much is the 6gb ram?
il2QoQXkU_4,"The biggest steal on that phone is the amoled display, 5g and 25 watt super charging 😂"
il2QoQXkU_4,I'm watching this with this phone😂😂😂
il2QoQXkU_4,Great ❤❤❤
il2QoQXkU_4,Watching this video on A15 ❤
il2QoQXkU_4,No charger plug?
il2QoQXkU_4,Which colour is nicer 🔵🟡⚫
il2QoQXkU_4,This phone was supposed to me mine my brother decided to bought me this but dad buyed me another phone lol🥲.. Anyway its fine.. Gods decision❤
il2QoQXkU_4,I’m getting that phone today
il2QoQXkU_4,It doesnt have a charger?
il2QoQXkU_4,Watching in samsung a15 😂❤
il2QoQXkU_4,Made by vietnam❤ 🇻🇳 ❤
il2QoQXkU_4,My is A15 it's new Samsung
il2QoQXkU_4,"La verdad es un buen celular yo temgo uno es el que utilizo es muy bueno y tiene una carga superrapida, No es un carga rapida"
il2QoQXkU_4,A15❤
il2QoQXkU_4,Is this phone is 5 g...
il2QoQXkU_4,Is this recording 4k video ?
il2QoQXkU_4,"I bought mine last week, #315,000 ( 8GB/256)"
il2QoQXkU_4,Its super amoled display isnt ?
il2QoQXkU_4,I'm watching this in a15
il2QoQXkU_4,How much in Saudi Arabia
il2QoQXkU_4,That lag💀
il2QoQXkU_4,thats my new phon in my birthday 😅😅
il2QoQXkU_4,What’s the colour of the phone? Is it white or light blue?
il2QoQXkU_4,Get the CMF phone 1 with dimensity processor best phone for that price
il2QoQXkU_4,this is good phone i am algirien
il2QoQXkU_4,Wow omg
il2QoQXkU_4,Whai is the made or manufactured  country?
il2QoQXkU_4,Letting yall know you can't watch 4k video!!!! Get A54!
il2QoQXkU_4,Like and Zomkae Samsung 15 🤗
il2QoQXkU_4,A phone that lags out of the box ???? No thank you 😂😂😂
il2QoQXkU_4,Premium look
il2QoQXkU_4,❤❤❤❤❤❤❤❤❤
il2QoQXkU_4,Mere pass h ye 🎉
il2QoQXkU_4,Its support nfc features
il2QoQXkU_4,"Helio G99 ???.... WTF ???..... In India this phone comes with  *""Mediatek Dimensity 6100+ ""*"
il2QoQXkU_4,❤❤❤❤
il2QoQXkU_4,Just get the Tecno spark 20 pro pulse 😅 it has 120 hrz curved amoled display 8 gb ram that can be expended to 16 gb and helio g99 UMTIMATE
il2QoQXkU_4,"Kok bisa di luar negri ada ang warn putih, di indonesia gak ada😢"
il2QoQXkU_4,i love it
il2QoQXkU_4,samsung galaxy a15 లో .sachivalayam employee కి అవసరం అయ్యి. ఎటెండెన్స్ కి సంబందించిన. ఆధార్ ఫేస్ అప్  instal అవ్వడం లేదు .ఇ అప్ ఇన్స్టాల్ అవ్వద్దు అని samsung వాళ్ళు  చెప్పారు .దీని వలనా నేను చాలా ఇబ్బంది పడుతున్నాను. దయచేసి పరిష్కరం దొరుకుతుందా
il2QoQXkU_4,Nice 1
il2QoQXkU_4,Galaxy❤
il2QoQXkU_4,Waoooo
il2QoQXkU_4,that lag I just saw when you just tried to go back is insane.
il2QoQXkU_4,Are Mere Bhai Samsung yah Bhang kha kar Baitha hua hai kya😂😂😂
il2QoQXkU_4,❤❤❤❤❤❤
il2QoQXkU_4,Price a15
il2QoQXkU_4,I wish they keeped the infinity v design
il2QoQXkU_4,I bought today 319k 8g ram
il2QoQXkU_4,Samsung galaxy a15 mai screenshot kese lete h
il2QoQXkU_4,الثمن من فضلك
il2QoQXkU_4,First time I’m hearing him talk lol😅
il2QoQXkU_4,I just got mine yesterday
il2QoQXkU_4,I'm using the same phone
il2QoQXkU_4,Guys is it a good phone? is there any lag in it?
il2QoQXkU_4,How to screenshot
il2QoQXkU_4,I get that you're getting 90 htz but damn even Apple have better looking budget phones 😂
il2QoQXkU_4,India me 1 sal hi warranty hai
il2QoQXkU_4,what the price?
il2QoQXkU_4,hi😅😅😅
il2QoQXkU_4,Me watching this on a samsung a15:
il2QoQXkU_4,BOZO I HAVE THE SAME BUT ITS BLUE BUT  MY MUM SHOULD'VE BOUGHTON TECHNO 😅
il2QoQXkU_4,Apakah di indo ada warna putih
il2QoQXkU_4,Legend notice 🤡
il2QoQXkU_4,❤🎉
il2QoQXkU_4,I'm watching video on this phone
il2QoQXkU_4,"Are all the 15 numeral Samsung phones the same or is it a regional thing. I was interested in the F15 for a budget workshop, but it's for the India region."
il2QoQXkU_4,Nice phone
MN0qF-mAAyo,"I got mine yesterday. The moment I saw it, I fell in love"
MN0qF-mAAyo,"I watched it once before, and that was my reaction too! As a beginner, when the person explaining how to use this is talking that fast, it's too fast to process each thing, before he moves to the next thing, etc"
MN0qF-mAAyo,"Got Two Today From My Telco
Thanks for Your help ✌️👍"
MN0qF-mAAyo,Thank you so much. I just got mine today 👍👍
MN0qF-mAAyo,Very good explanation of this device.  Thank you for doing this.  My only difficulty was it was hard for me to digest what you were saying because - in my view - you talk too fast.
MN0qF-mAAyo,I love my A15. It goes great with my AR15.
MN0qF-mAAyo,I can't understand what you're saying and you're going too fast to follow.
MN0qF-mAAyo,"I got mine today on the samsung publicity video it says use smart switch to transfer your applications from another samsung phone, my new A 15 5g didn't have it and it took over an hour to install it,"
MN0qF-mAAyo,I just bought mine. Love it
MN0qF-mAAyo,"I bought one of these yesterday but there's nothing on it. I can't believe I'm asking this, but how do I use it as a phone? I don't get that screen you got there at the beginning. No search bar, no apps under it. It's been a couple of hours since they deactivated my old phone, which was about 24 hours since I bought it. Do I need to wait? I phoned my Galaxy from my landline but it says it has not been possible to connect my call."
MN0qF-mAAyo,Merci. very helpful 🇭🇹🎀🌻🍒
MN0qF-mAAyo,Mine came without a sim card? Why? Is this typical?? Help. What do I have to get or it? I've just used cheap basic phones that were all set up and I am lost and feel stupid. Thank you so much.
MN0qF-mAAyo,Why is the speaker on the left side down below?
MN0qF-mAAyo,Thank you for this!
MN0qF-mAAyo,Pull the screen down and there's a iron to take the screen shot and u can also do it by sweeping the side of ur hand across the screen and it'll take ur screen shot that way
MN0qF-mAAyo,"Thank you so much, loved it!!"
MN0qF-mAAyo,Very great introduction.  No quick start instructions in my phone.  Thank you!!
MN0qF-mAAyo,"Helpfull, but he is talking to fast."
MN0qF-mAAyo,It’s good to have plastic on the back better than the fragile glass on other phones
MN0qF-mAAyo,i got mine today an carnt get onto the phone havnt got wifi is there a way i can get passed it
MN0qF-mAAyo,How do I get my phone to put in an actual period instead of the word. Or an actual exclamation point instead of the words exclamation point question mark see what I mean
MN0qF-mAAyo,You talk WAY too fast!! Slow down!
MN0qF-mAAyo,I would like to see if I can get separate ringtones for text and notifications.
MN0qF-mAAyo,"Can we teach the voice recognition component of this phone?  For instance, I want to dictate punctuation, but I get COMMA instead of a ,"
MN0qF-mAAyo,"I have 'clusters' of aps in folders.  Would like to bring some of those aps to my home page, but when I hold down and try to move the icon, it doesn't work?  Any thoughts?"
MN0qF-mAAyo,"For the instructional video, you will need to speak more slowly. You are here to teach people how to use an unknown device, especially for older people and twice especially for those with English as a second language.. So, instead of 9 minutes 31 seconds, spend 15 minutes. Thank you."
MN0qF-mAAyo,"I downloaded a few apps from the Play Store, and they are showing (in the Play Store) as installed, but they don't show on my home screen or anywhere else that I can see, how do I get them to show on the screen?"
MN0qF-mAAyo,Can you show who to screenshot name of person and how to send in Samsung.
MN0qF-mAAyo,I wpuld like to know how to save memory and not clutter it up with unessessary things and how to avoid getting viruses
MN0qF-mAAyo,Do you have to set up google
MN0qF-mAAyo,Excellent presentation! Thank you!
MN0qF-mAAyo,I just got mine! Thank you for this video it was real easy to follow.
MN0qF-mAAyo,"Whenever I receive a group text message I get a blue ""download"" button which if I click on it it goes nowhere. Is there a setting I need to change? 
Also- when connected via bluetooth to my car I can send and receive phone calls but my contacts list is not available. Is there a setting I need to change?"
MN0qF-mAAyo,just got my a15 🎉
MN0qF-mAAyo,THE VIDEO PROVIDES VALUABLE INFORMATION TO A BEGINNER .
MN0qF-mAAyo,I have to tape a code in to unlock my phone how can I go back to the dots ?.
MN0qF-mAAyo,how do i add a profile photo for myself ?
MN0qF-mAAyo,What if I don't have the map icons at the bottom of my screen?  Where can I find them?  These tutorials are awesome.
MN0qF-mAAyo,How do I change the number of times my phone rings before voice mail answers
MN0qF-mAAyo,How to copy files to the data folder
MN0qF-mAAyo,You mentioned doing a screenshot from your help menu but I don't see that option on mine.
MN0qF-mAAyo,How do I access speaker phone?
MN0qF-mAAyo,I purchased mine today.
MN0qF-mAAyo,The audio whith headphone for instance dolby atmos is great
MN0qF-mAAyo,Camera 📷 is good  ?
MN0qF-mAAyo,I LOVE HIS VOICE
MN0qF-mAAyo,"I got mine a month ago. Works great except I'm not getting any notifications from YouTube. I've double checked all my settings and notifications are allowed from YT, but the only one I'm getting is a daily digest notification at 7 pm Eastern time."
MN0qF-mAAyo,"for me, you speak too fast, will have to find someone else"
MN0qF-mAAyo,Very difficult to follow you as you speak way too quickly. You need to slow down so the listener can properly absorb what you have said.
MN0qF-mAAyo,The split screen also you don't know how to used it ?
MN0qF-mAAyo,just got mine today
MN0qF-mAAyo,How do I receive voicemail?
MN0qF-mAAyo,Bro how to make icons small size I can't figure it out 😢
MN0qF-mAAyo,Thank you so much. :🙂
MN0qF-mAAyo,How do i download songs with my phone
MN0qF-mAAyo,"I have A15 but it doesn't have call recording, how can i activate that"
MN0qF-mAAyo,"yeah, @1:05 pretty insane? yes you think my now and years past, they could mount camera lens in the middle!!!!!!!. still decent phone,, too smooth yet still erratic. If I can get the speaker updated. The EQ presets done come close to what the speaker outputs.  It sound just like the sound comes out a square piece of tin,,"
MN0qF-mAAyo,How too activate the earphone logo of A15?
MN0qF-mAAyo,When the Samsung Galaxy A15 ring - how do I answer the phone?
MN0qF-mAAyo,How can I use google camera on my A15
MN0qF-mAAyo,"Taken me days to sort out the camera and sound configuration after they went wrong. The phone (it’s a phone!) has too many technical features. Ok, It was bought in 2024 while my other phones are older and much easier to use."
MN0qF-mAAyo,"You’re speaking to seniors and beginners. You speak too fast, too soft and don’t articulate your words. Appreciate the intent but could improve for your audience"
MN0qF-mAAyo,I still can't find screenshot and screen recording in the phone.  How can i screenshot pls?
MN0qF-mAAyo,He seems to b in a hurry! Still confused😢
MN0qF-mAAyo,Is this one better or the galaxy a24?
MN0qF-mAAyo,I Did not find this as  basic as  I  needed.   Never having had a Samsung phone before.   Plus I found you spoke too fast.
